zi,u_id,zi_left_up,zi_left,zi_left_down,zi_up,zi_mid,zi_down,zi_right_up,zi_right,zi_right_down,zi_mid_out,zi_mid_in,ts,desc_cn,is_active,id_shuowen,hsk_note,desc_en,is_ele
塌,9793,,土,,曰,,羽,,,,,,2024-01-27 19:09:07,,Y,,from HSK,to collapse/to droop/to settle down,0
驘,13936,,,月,亡,口,马,,,凡,,,2024-02-10 18:33:44,驢父馬母。从馬𦝠聲。,Y,,,,0
㺉,13946,士,冖一,犬,,,,,殳,,,,2024-02-07 23:14:48,犬屬。𦝫已上黃，𦝫已下黑，食母猴。从犬𣪊聲。讀若構。或曰㺉似牂羊，出蜀北嚻山中，犬首而馬尾。,Y,,,,0
鑾,13525,纟,,,言,,金,纟,,,,,2024-01-20 17:24:04,人君乘車，四馬鑣，八鑾鈴，象鸞鳥聲，和則敬也。从金，从鸞省。,Y,,,,0
鸞,13526,纟,,,言,,鸟,纟,,,,,2024-01-20 17:27:08,亦神靈之精也。赤色，五采，雞形。鳴中五音，頌聲作則至。从鳥䜌聲。周成王時氐羌獻鸞鳥。,Y,,,,0
豰,13566,士,冖一,豕,,,,,殳,,,,2024-01-20 21:18:40,小豚也。从豕𣪎聲。,Y,,,,0
聖,13573,,耳,,,,,,,,,,2024-01-20 22:25:46,通也。从耳呈聲。,Y,,,,0
㝅,13585,士,冖一,子,,,,,殳,,,,2024-01-20 22:57:03,乳也。从子𣪊聲。一曰㝅瞀也。,Y,,,,0
孿,13586,纟,,,言,,子,纟,,,,,2024-01-20 22:59:01,一乳兩子也。从子䜌聲。,Y,,,,0
㲦,13590,十,日,十,,,,人,,毛,,,2024-01-20 23:07:21,獸豪也。从毛倝聲。,Y,,,,0
隉,13598,,阝,,臼,,土,,,,,,2024-01-20 23:42:23,危也。从𨸏，从毀省。徐巡以爲：隉，凶也。賈侍中說：隉，法度也。班固說：不安也。《周書》曰：“邦之阢隉。”讀若虹蜺之蜺。,Y,,,,0
穀,13607,士,冖一,禾,,,,,殳,,,,2024-01-21 00:41:41,續也。百穀之緫名。从禾𣪊聲。,Y,,,,0
繭,13608,,纟,,艹,丨,,,虫,,冂,,2024-01-21 00:46:48,蠶衣也。从糸从虫，黹省。,Y,,,,0
樂,13615,幺,,,白,,木,幺,,,,,2024-01-21 00:59:03,,Y,,,,0
變,13641,纟,,,言,,攵,纟,,,,,2024-01-21 08:46:24,更也。从攴䜌聲。,Y,,,,0
𧧹,13669,,亻,,只,,言,,,,,,2024-01-21 09:37:59,待也。从言伿聲。讀若䭆。,Y,,,,0
幐,13680,,月,,丷,夫,巾,,,,,,2024-01-21 11:53:35,囊也。从巾朕聲。,Y,,,,0
𢼸,13711,,,,山,一,几,,攵,,,,2024-02-14 00:12:44,,Y,,,,0
轂,13717,士,冖一,车,,,,,殳,,,,2024-01-21 15:34:40,輻所凑也。从車𣪊聲。,Y,,,,0
勝,13740,,朕,,,,力,,,,,,2024-01-21 18:34:29,任也。从力朕聲。,Y,,,,0
𠭰,13757,未,,,,厂,又,攵,,,,,2024-01-21 19:08:34,引也。从又𠩺聲。,Y,,,,0
𢧜,13792,十,口,王,,,,,戈,,,,2024-01-21 22:01:18,大也。从大𢧄聲。讀若《詩》“𢧜𢧜大猷”。,Y,,,,0
𣂆,13800,六,冖,方,,,,,斗,,,,2024-01-21 22:29:00,量溢也。从斗㫄聲。,Y,,,,0
癹,13807,,,,,,殳,,,,,,2024-01-23 21:49:08,,Y,,incomplete,,0
𩓣,13814,彡,,立,,页,,,,,,,2024-01-23 22:01:52,待也。从立須聲。,Y,,,,0
䍍,13821,士,冖一,缶,,,,,殳,,,,2024-01-23 22:14:06,未燒瓦器也。从缶𣪊聲。读若筩莩。,Y,,,,0
霝,6751,,,口,雨,,口,,,口,,,2024-01-23 22:16:48,,Y,,,,0
啇,13835,,,,亠丷,冂,,,,,,古,2024-01-25 02:03:10,,Y,,,,0
忝,10048,,,,天,小,,,丶,,,,2024-01-27 12:50:26,,Y,,,,0
贲,1584,,十,,十,,贝,,十,,,,2024-01-27 17:42:35,,Y,,,,0
孰,9478,亠,口,子,,丸,,,,,,,2024-01-27 22:40:45,,Y,,,,0
遀,13909,,,辶,左,月,,,,,,,2024-01-28 13:46:15,,Y,,,,0
缊,12489,,纟,,日,,皿,,,,,,2024-02-04 18:42:57,,Y,,,,0
谗,2110,,讠,,,免,冫,,,,,,2024-02-13 22:19:56,,Y,,,,0
愣,6389,,忄,,罒,,方,,,,,,2024-02-13 22:22:53,,Y,,,,0
涄,7,,氵,,由,,亏,,,,,,2024-02-24 11:24:54,,Y,,,,0
彐,4990,,,,,,,,,,,,2024-06-28 22:29:22,,Y,,,"the 58th radical in Kangxi Dictionary, pictographic in origin, and it is said to represent the head of a pig",1
