id,zi,z_back,z_up_left,z_upper,z_up_right,z_left,z_center,z_right,z_low_left,z_lower,z_low_right,z_front,note,z_lowleft,z_upright,z_lowright,z_upleft
269,露,,,雨,,,路,,,,,,,,,,
214,霸,,,雨,,,,,,,,,,革,,月,
275,霹,,,雨,,,辟,,,,,,,,,,
547,鞒,,,,,革,乔,,,,,,,,,,
203,韪,,,,,,韦,,,,,,,是,,,
617,韭,,,,,,非,,,一,,,,,,,
144,音,,,立,,,日,,,,,,,,,,
145,音,,,立,,,,,,日,,,,,,,
82,頭,,,,,豆,,頁,,,,,,,,,
712,顧,,,,,,雇,页,,,,,,,,,
464,顺,,,,,川,页,,,,,,,,,,
85,颇,,,,,皮,,頁,,,,,,,,,
87,颇,,,,,,皮,頁,,,,,,,,,
568,颗,,,,,,果,页,,,,,,,,,
204,题,,,,,,页,,,,,,,是,,,
245,風,,,,,,䖝,,,,,几,,,,,
244,风,,,,,,几,,,,,乂,,,,,
249,飐,,,,,,占,,,,,,,风,,,
253,飒,,,,,立,风,,,,,,,,,,
250,飓,,,,,,具,,,,,,,风,,,
254,飔,,,,,,思,,,,,,,风,,,
255,飕,,,,,,叟,,,,,,,风,,,
256,飘,,,,,票,风,,,,,,,,,,
252,飙,,,,,猋,风,,,,,,,,,,
809,養,,,,,,羊,,,食,,,,,,,
820,馬,,,,,,马,,,,,,,,,,
824,駦,,,龹,,,马,,,,,,,,,,
207,騠,,,,,马,是,,,,,,,,,,
96,驮,,,,,马,大,,,,,,,,,,
469,驯,,,,,马,川,,,,,,,,,,
829,驴,,,,,马,户,,,,,,,,,,
826,驹,,,,,马,句,,,,,,,,,,
831,驼,,,,,马,它,,,,,,,,,,
828,驾,,,加,,,马,,,,,,,,,,
822,骂,,,,,,马,,,,,,,,口,,口
546,骄,,,,,马,乔,,,,,,,,,,
830,骆,,,,,马,各,,,,,,,,,,
832,验,,,,,马,佥,,,,,,,,,,
571,骒,,,,,马,果,,,,,,,,,,
833,骝,,,,,马,留,,,,,,,,,,
827,骡,,,,,马,累,,,,,,,,,,
392,鱼,,,𠂊,,,田,,,一,,,,,,,
685,鱼,,,𠂊,,,田,,,一,,,,,,,
689,鲑,,,,,鱼,圭,,,,,,,,,,
694,鲜,,,,,鱼,羊,,,,,,,,,,
807,鲝,,,,,,羊,,,鱼,,,,,,,
688,鲢,,,,,鱼,连,,,,,,,,,,
393,鲤,,,,,鱼,里,,,,,,,,,,
690,鲨,,,,,,沙,,,鱼,,,,,,,
687,鲫,,,,,鱼,即,,,,,,,,,,
693,鲸,,,,,鱼,京,,,,,,,,,,
691,鳌,,,,,,敖,,,鱼,,,,,,,
692,鳞,,,,,鱼,粦,,,,,,,,,,
708,鳥,,,,,,鸟,,,,,,,,,,
729,鸬,,,,,卢,鸟,,,,,,,,,,
723,鸭,,,,,甲,鸟,,,,,,,,,,
727,鸯,,,央,,,鸟,,,,,,,,,,
726,鸳,,,夗,,,鸟,,,,,,,,,,
728,鸽,,,,,合,鸟,,,,,,,,,,
725,鹃,,,,,肙,鸟,,,,,,,,,,
731,鹊,,,,,昔,鸟,,,,,,,,,,
730,鹚,,,,,兹,鸟,,,,,,,,,,
724,鹫,,,就,,,鸟,,,,,,,,,,
722,鹰,,,倠,,,鸟,,,,,,,,,,广
556,鹳,,,,,,鹳,,,,,,,,,,
557,鹳,,,,,,雚,鸟,,,,,,,,,
774,麂,,,,,,鹿,,,几,,,,,,,
775,麅,,,,,,鹿,,,包,,,,,,,
779,麋,,,,,,鹿,,,米,,,,,,,
780,麒,,,,,,鹿,其,,,,,,,,,
778,麗,,,丽,,,鹿,,,,,,,,,,
777,麝,,,,,,鹿,,,射,,,,,,,
776,麞,,,,,,鹿,,,章,,,,,,,
781,麟,,,,,,鹿,粦,,,,,,,,,
702,鼋,,,元,,,黾,,,,,,,,,,
707,鼍,,,嘼,,,黾,,,,,,,,,,
751,鼢,,,,,鼠,分,,,,,,,,,,
752,鼣,,,,,鼠,犬,,,,,,,,,,
754,鼩,,,,,鼠,句,,,,,,,,,,
753,鼯,,,,,鼠,吾,,,,,,,,,,
432,齐,,,文,,,,,,丿丨,,,,,,,
343,龈,,,,,齿,艮,,,,,,,,,,
695,龍,,,,,,龙,,,,,,,,,,
11,龚,,,龙,,,,,,共,,,,,,,
12,龚,,,龙,,,共,,,,,,,,,,
