zi,part
柏,白
某,木
某,甘
柑,木
柑,甘
柒,七
柒,木
柒,氵
染,氵
柔,木
柔,矛
柖,木
柘,木
柘,石
柙,木
柙,甲
柚,木
柚,由
柜,巨
柜,木
柝,木
柞,乍
柞,木
柠,宁
柠,木
柢,木
柤,且
柤,木
查,旦
查,木
柧,木
柧,瓜
柩,久
柩,匚
柩,匸
柩,木
柫,木
柬,八
柭,木
柮,出
柮,木
柯,可
柯,木
柰,木
柰,示
柱,木
柲,必
柲,木
柳,木
柴,木
柵,木
柶,四
柶,木
柿,市
柿,木
栅,木
标,木
标,示
栈,戋
栈,木
栋,东
栋,木
栏,兰
栏,木
树,对
树,木
栓,木
栔,木
栖,木
栖,西
栗,木
栗,覀
栘,木
栙,木
栚,木
栝,木
栝,舌
栟,并
栟,木
栠,木
校,交
校,木
栩,木
栩,羽
株,木
栫,存
栫,木
栭,木
栭,而
栵,木
样,木
样,羊
核,木
根,木
根,艮
格,各
格,木
栽,十
栽,戈
栽,木
桂,木
桃,木
桄,木
桅,木
框,木
案,木
桊,木
桋,木
桌,卜
桌,日
桌,木
桎,木
桎,至
桏,木
桐,木
桑,木
桓,木
桔,吉
桔,木
档,木
桥,木
桦,木
桨,丬
桨,夕
桨,木
桩,庄
桩,木
桮,木
桯,木
桰,木
桱,坙
桱,木
桴,孚
桴,木
桵,木
桶,木
桷,木
桷,角
桹,木
桹,良
桺,木
桼,人
桼,木
桼,水
梀,木
梁,木
梁,水
梁,氵
梂,木
梃,木
梅,木
梆,木
梇,木
梏,木
梔,木
梗,木
梜,木
條,木
梠,木
梡,木
梢,木
梣,木
梤,木
梦,夕
梧,木
梨,木
梬,木
梭,木
梯,木
械,戒
械,木
梱,木
梳,㐬
梳,木
梴,木
检,佥
检,木
棁,木
棃,木
棆,木
棉,木
棊,其
棊,木
棋,其
棋,木
棍,木
棐,木
棐,非
棒,奉
棒,木
棓,木
棕,木
棖,木
棚,木
棝,木
棟,木
棠,尚
棠,木
棣,木
棣,隶
棥,木
棥,爻
棧,木
棪,木
棫,或
棫,木
森,木
棱,木
棳,木
棵,木
棷,木
棺,木
棼,分
棽,今
椁,木
椄,木
椅,木
椆,木
椋,木
椌,木
植,木
椎,木
椎,隹
椐,木
椑,木
椒,木
椓,木
椭,木
椯,木
椰,木
椱,木
椲,木
椳,木
椳,畏
椵,木
椶,木
椷,咸
椷,木
椸,木
椽,木
椿,木
楀,木
楃,木
楄,木
楅,木
楅,畐
楇,木
楈,木
楊,木
楋,木
楎,木
楑,木
楓,木
楔,木
楗,木
楘,木
楙,木
楙,矛
楚,疋
楛,木
楝,木
楝,柬
楞,方
楞,木
楞,罒
楢,木
楣,木
楥,木
楨,木
楫,木
楬,木
業,巾
楮,木
楮,者
楯,木
楰,木
楲,木
極,木
楷,木
楸,木
楹,木
楼,木
概,木
榄,木
榆,木
榑,木
榔,木
榕,木
榖,士
榖,木
榖,殳
榗,木
榙,木
榛,木
榜,木
榝,木
榣,木
榦,木
榨,木
榭,木
榰,木
榱,木
榴,木
榷,木
榹,木
榺,木
榻,木
榼,木
槀,木
槀,高
槃,木
槅,木
槅,鬲
槇,木
槈,木
槊,木
構,木
槌,木
槍,木
槎,木
槏,兼
槏,木
槐,木
槐,鬼
槑,呆
様,木
槢,木
槤,木
槥,木
槧,木
槩,木
槭,木
槮,木
槶,木
槷,木
槹,木
槽,木
槾,木
樀,木
樁,木
樂,幺
樂,木
樂,白
樅,木
樊,大
樓,木
樔,木
樕,木
樗,木
樘,木
標,木
樛,木
樜,木
樝,木
樞,木
樠,木
模,木
横,木
樱,木
樲,木
樴,木
樵,木
樸,木
樹,木
樻,木
樿,木
橁,木
橃,木
橄,木
橈,木
橋,木
橌,木
橎,木
橑,木
橘,木
橙,木
橚,木
橜,木
橝,木
橞,木
機,木
橡,木
橢,木
橦,木
橪,木
橱,木
橾,木
橿,木
橿,畺
檀,木
檄,木
檆,木
檇,木
檈,木
檉,木
檍,木
檐,木
檕,木
檗,木
檜,木
檟,木
檢,木
檥,木
檩,木
檬,木
檮,木
檷,木
檹,木
檻,木
檼,木
檿,木
櫂,木
櫅,木
櫌,木
櫍,木
櫎,木
櫑,木
櫓,木
櫛,木
櫝,木
櫟,木
櫡,木
櫨,木
櫪,木
櫬,木
櫳,木
櫺,木
櫻,木
櫼,木
櫾,木
權,木
欑,木
欒,木
欘,木
欙,木
欚,木
欠,人
欠,勹
次,冫
次,欠
欢,又
欢,欠
欣,斤
欣,欠
欥,曰
欥,欠
欦,今
欦,欠
欧,区
欧,欠
欨,句
欨,欠
欪,出
欪,欠
欬,欠
欭,欠
欮,屰
欮,欠
欯,吉
欯,欠
欱,合
欱,欠
欲,欠
欲,谷
欶,欠
欸,欠
欺,其
欺,欠
欻,欠
欽,欠
欽,金
款,士
款,欠
款,示
欿,欠
歁,欠
歂,欠
歃,欠
歆,欠
歆,音
歇,欠
歈,欠
歉,兼
歉,欠
歋,欠
歌,欠
歍,欠
歐,欠
歑,欠
歔,欠
歕,欠
歖,欠
歗,欠
歙,欠
歜,欠
歟,欠
歡,欠
正,一
正,止
此,匕
此,止
步,少
武,一
武,弋
武,止
歧,支
歧,止
歪,不
歪,正
歫,巨
歫,止
歭,寺
歭,止
歰,刃
歰,止
歱,止
歷,止
歸,止
歹,一
歹,夕
死,一
死,匕
死,夕
歼,千
歼,歹
歾,勿
歾,歹
殂,且
殂,歹
殃,央
殃,歹
殄,歹
殆,台
殆,歹
殉,歹
殊,歹
残,戋
残,歹
殔,歹
殔,隶
殖,歹
殘,歹
殛,歹
殟,歹
殠,歹
殣,歹
殨,歹
殪,歹
殫,歹
殬,歹
殯,歹
殰,歹
殲,歹
殳,几
殳,又
殴,区
殴,殳
段,殳
殷,殳
殸,殳
殹,殳
殺,殳
殽,殳
殿,共
殿,尸
殿,殳
毁,工
毁,殳
毁,臼
毃,殳
毃,高
毄,殳
毅,殳
毆,殳
毇,殳
每,母
毐,士
毒,丰
毒,母
比,匕
毕,十
毖,必
毖,比
毙,比
毛,乚
毛,彡
毡,占
毡,毛
毦,毛
毦,耳
毨,毛
毫,冖
毫,毛
毬,毛
毯,毛
毳,毛
毹,毛
毾,毛
氅,毛
氊,毛
氍,毛
氓,亡
氛,分
氛,气
氢,坙
氢,气
氣,气
氣,米
氧,气
氧,羊
氨,气
氮,气
氯,气
氶,乛
氶,水
永,亠
永,水
氾,㔾
氾,水
氾,氵
氿,九
氿,氵
汀,丁
汀,氵
汁,氵
求,丶
求,水
汃,八
汃,水
汇,匚
汇,氵
汉,又
汉,氵
汋,勺
汋,氵
汍,丸
汍,氵
汎,水
汏,大
汏,氵
汓,子
汓,水
汔,气
汔,氵
汕,山
汕,氵
汗,干
汗,氵
汘,千
汘,水
汙,于
汙,氵
汛,氵
汜,氵
汝,女
汝,氵
汞,工
汞,水
江,工
江,氵
池,氵
污,亏
污,氵
汤,易
汤,氵
汥,支
汥,水
汦,氏
汦,水
汧,氵
汩,曰
汩,氵
汪,氵
汪,王
汭,内
汭,氵
汰,太
汰,氵
汲,及
汲,氵
汳,氵
汶,文
汶,氵
汷,夂
汷,氵
汹,凶
汹,氵
決,水
汻,午
汻,水
汽,气
汽,氵
汾,分
汾,氵
沁,心
沁,氵
沂,斤
沂,氵
沃,氵
沄,云
沄,氵
沅,元
沅,氵
沆,亢
沆,氵
沇,氵
沈,氵
沋,尤
沋,水
沐,木
沐,氵
沑,丑
沑,水
沒,水
沓,曰
沓,水
沔,氵
沙,少
沙,氵
沚,止
沚,氵
沛,氵
沟,勾
沟,氵
没,殳
没,氵
沥,氵
沦,氵
沧,仓
沧,氵
沪,户
沪,氵
沫,末
沫,氵
沬,未
沬,氵
沭,术
沭,氵
沮,且
沮,氵
沱,它
沱,氵
河,可
河,氵
沴,氵
沸,氵
油,氵
油,由
治,台
治,氵
沼,氵
沽,古
沽,氵
沾,占
沾,氵
沿,氵
況,兄
況,水
泂,氵
泄,氵
泆,失
泆,氵
泉,水
泉,白
泊,氵
泊,白
泌,必
泌,氵
泏,出
泏,水
泐,氵
泑,氵
泒,氵
泒,瓜
泓,氵
泔,氵
泔,甘
法,去
法,氵
泗,四
泗,氵
泙,平
泙,氵
泚,氵
泛,氵
泜,氵
泝,氵
泞,宁
泞,氵
泠,令
泠,氵
泡,包
泡,氵
波,氵
波,皮
泣,氵
泣,立
泥,尼
泥,氵
泧,水
注,氵
泪,氵
泪,目
泫,氵
泫,玄
泬,水
泬,穴
泭,氵
泮,半
泮,氵
泯,氵
泰,二
泰,大
泰,廾
泰,水
泱,央
泱,氵
泲,氵
泳,氵
泳,永
泵,水
泵,石
泻,氵
泼,氵
泽,丨
泽,二
泽,又
泽,氵
洁,吉
洁,氵
洄,氵
洅,水
洇,氵
洈,水
洋,氵
洋,羊
洌,氵
洍,水
洎,氵
洎,自
洏,氵
洏,而
洐,水
洐,行
洒,氵
洒,西
洓,水
洔,寺
洔,水
洗,氵
洙,氵
洚,氵
洛,各
洛,氵
洝,水
洞,氵
洟,氵
津,氵
津,聿
洦,水
洧,氵
洨,交
洨,氵
洪,共
洪,氵
洫,氵
洫,血
洭,氵
洮,氵
洰,巨
洰,氵
洲,氵
洵,氵
洶,水
洸,氵
洹,氵
洺,氵
活,氵
活,舌
洼,氵
洽,合
洽,氵
派,氵
洿,氵
流,氵
浅,戋
浅,氵
浆,丬
浆,夕
浆,水
浇,尧
浇,氵
浊,氵
浊,虫
测,氵
济,氵
济,齐
浑,氵
浓,氵
浙,氵
浚,氵
浝,水
浞,氵
浞,足
浥,氵
浥,邑
浦,氵
浦,甫
浩,氵
浪,氵
浪,良
浮,孚
浮,氵
浯,氵
浴,氵
浴,谷
海,氵
浸,冖
浸,又
浸,彐
浸,氵
浹,也
浹,水
浼,氵
浿,水
涂,氵
涅,土
涅,日
涅,水
涅,氵
涇,坙
涇,水
消,氵
涉,氵
涌,氵
涎,氵
涐,氵
涑,氵
涒,氵
涓,氵
涓,肙
涔,氵
涕,氵
涗,水
涘,氵
涛,氵
涝,氵
涡,呙
涡,氵
涣,奂
涣,氵
润,氵
润,闰
涧,氵
涨,氵
涩,刃
涩,止
涩,氵
涪,氵
涫,氵
涮,氵
涯,氵
液,氵
涳,水
涵,氵
涶,氵
涷,氵
涸,氵
涺,水
涻,水
涼,水
涾,水
涿,氵
淀,氵
淁,水
淅,氵
淆,氵
淇,其
淇,氵
淈,水
淉,水
淊,氵
淋,氵
淌,尚
淌,氵
淑,氵
淒,水
淔,水
淖,氵
淘,匋
淘,氵
淙,氵
淜,氵
淠,氵
淡,氵
淢,或
淢,氵
淤,氵
淦,氵
淦,金
淨,水
淩,氵
淪,水
淫,氵
淫,爫
淬,氵
淮,氵
淮,隹
淯,氵
淰,氵
深,氵
淳,氵
淶,水
混,氵
淹,氵
淺,水
添,氵
清,氵
清,青
渊,氵
渐,氵
渔,氵
渔,鱼
渗,氵
渙,水
渚,氵
渚,者
減,咸
減,水
渜,水
渝,氵
渠,木
渡,氵
渣,氵
渤,氵
渥,氵
渨,氵
渨,畏
温,氵
渫,氵
測,水
渭,氵
港,氵
渰,氵
渳,水
渴,氵
游,氵
渺,氵
渻,水
渾,水
渿,水
湀,水
湁,水
湃,氵
湄,氵
湅,柬
湅,氵
湆,水
湆,音
湊,水
湋,水
湍,氵
湎,氵
湎,面
湑,氵
湒,水
湔,氵
湖,氵
湘,氵
湛,氵
湜,氵
湝,氵
湞,水
湟,氵
湡,水
湩,氵
湫,氵
湮,氵
湯,水
湲,氵
湳,氵
湾,氵
湿,氵
溃,氵
溅,氵
溉,氵
源,氵
溑,水
溓,兼
溓,水
準,水
溘,氵
溜,氵
溝,水
溟,氵
溠,氵
溢,氵
溥,氵
溧,氵
溪,氵
溫,水
溯,氵
溱,氵
溳,水
溶,氵
溷,氵
溺,氵
溽,氵
滁,氵
滂,氵
滃,氵
滄,水
滅,水
滇,氵
滈,水
滈,高
滋,氵
滌,水
滍,氵
滑,氵
滑,骨
滒,水
滓,氵
滔,氵
滕,丷
滕,夫
滕,月
滚,氵
滞,氵
满,氵
满,艹
滤,氵
滥,氵
滨,氵
滩,氵
滫,氵
滯,水
滰,水
滱,水
滲,水
滴,氵
滶,水
滻,水
滿,水
漀,水
漂,氵
漆,氵
漉,氵
漉,鹿
漊,水
漏,氵
漑,水
漓,氵
演,氵
漕,氵
漘,氵
漙,氵
漚,水
漠,氵
漥,氵
漦,攵
漦,未
漦,水
漫,氵
漬,水
漮,水
漱,氵
漳,氵
漵,水
漷,氵
漸,水
漹,氵
漻,水
漼,氵
漾,氵
潁,水
潎,氵
潏,氵
潐,水
潒,水
潓,水
潔,水
潔,氵
潕,水
潘,氵
潚,水
潛,水
潜,氵
潝,氵
潞,氵
潠,氵
潢,氵
潣,水
潤,水
潦,氵
潧,水
潨,水
潩,水
潭,氵
潮,氵
潯,水
潰,水
潺,氵
潼,氵
潿,水
澄,氵
澆,水
澇,水
澈,攵
澈,氵
澌,氵
澍,氵
澎,氵
澐,氵
澑,水
澒,氵
澗,水
澜,氵
澡,氵
澤,水
澥,氵
澧,氵
澨,氵
澬,氵
澮,水
澱,水
澳,氵
澶,氵
澹,氵
澺,水
激,氵
濁,水
濃,水
濄,水
濆,水
濇,氵
濈,氵
濊,氵
濒,氵
濔,氵
濕,水
濘,水
濛,水
濞,氵
濞,鼻
濟,水
濡,氵
濢,水
濤,水
濥,水
濦,水
濩,氵
濫,水
濮,氵
濯,氵
濰,水
濼,水
瀀,水
瀆,水
瀋,水
瀌,氵
瀎,水
瀏,水
瀑,氵
瀕,页
瀘,水
瀙,水
瀛,氵
瀝,水
瀞,氵
瀟,水
瀤,水
瀦,水
瀧,水
瀨,水
瀱,氵
瀳,氵
瀵,氵
瀶,水
瀷,水
瀸,水
瀹,氵
瀹,龠
瀼,氵
瀾,水
灂,水
灅,水
灈,氵
灉,氵
灊,水
灌,氵
灑,水
灒,氵
灓,水
灝,水
灡,水
灯,丁
灯,火
灰,又
灵,彐
灵,火
灶,土
灶,火
灸,久
灸,火
灺,也
灺,火
灼,勺
灼,火
灾,宀
灾,火
灿,火
炁,旡
炁,灬
炉,户
炉,火
炊,欠
炊,火
炎,火
炒,少
炒,火
炕,亢
炕,火
炥,火
炦,火
炪,出
炪,火
炫,火
炫,玄
炬,巨
炬,火
炭,山
炭,灰
炮,包
炮,火
炯,火
炱,台
炱,火
炳,丙
炳,火
炸,乍
炸,火
点,占
点,灬
炼,一
炼,东
炼,火
烁,乐
烁,火
烂,兰
烂,火
烄,交
烄,火
烈,灬
烓,火
烖,火
烘,共
烘,火
烙,各
烙,火
烛,火
烛,虫
烟,火
烤,火
烦,火
烦,页
烧,尧
烧,火
烫,火
热,灬
烰,孚
烰,火
烹,灬
焅,火
焆,火
焆,肙
焊,火
焌,火
焕,奂
焕,火
焙,火
焚,火
焜,火
焞,火
焠,火
焦,灬
焦,隹
焯,火
焰,火
然,月
然,灬
然,犬
煁,火
煇,火
煉,柬
煉,火
煌,火
煎,灬
煒,火
煔,占
煖,火
煗,火
煙,火
煜,火
煞,刍
煞,攵
煞,灬
煤,火
煥,火
煦,灬
煨,火
煨,畏
煩,火
煩,页
煬,火
煮,灬
煮,者
煴,火
煽,火
熄,火
熇,火
熇,高
熊,灬
熏,屮
熏,黑
熑,兼
熑,火
熔,火
熚,火
熛,火
熜,火
熟,灬
熠,火
熬,灬
熭,火
熮,火
熱,火
熲,火
熹,灬
熾,火
燀,火
燂,火
燃,火
燋,火
燎,火
燒,火
燔,火
燕,北
燕,口
燕,灬
燠,火
燥,火
燦,火
燬,火
燭,火
燮,又
燮,火
燮,言
燹,火
燽,火
燿,火
爆,火
爇,火
爍,火
爓,火
爗,火
爚,火
爚,龠
爝,火
爞,火
爟,火
爤,火
爬,巴
爬,爪
爰,一
爰,友
爰,爫
爱,冖
爱,友
爱,爫
爵,寸
爵,爫
爵,罒
爵,艮
父,乂
父,八
爷,卩
爷,父
爸,巴
爸,父
爹,父
爻,乂
爽,大
爾,冂
牀,木
牀,爿
牂,爿
牂,羊
牄,爿
牆,爿
版,片
牌,片
牍,片
牏,片
牑,片
牒,片
牘,片
牝,匕
牝,牜
牡,土
牡,牜
牢,宀
牢,牛
牣,刃
牣,牜
牧,攵
牧,牛
物,勿
物,牜
牭,四
牭,牜
牲,牜
牲,生
牴,牜
牵,冖
牵,大
牵,牛
牷,牜
特,寺
特,牜
牺,牜
牺,西
牻,牜
牼,牜
牿,牜
犀,尸
犀,水
犀,牛
犁,牛
犅,牜
犉,牜
犍,牜
犗,牜
犙,牜
犛,攵
犛,未
犛,牛
犝,牜
犡,牜
犥,牜
犧,牜
犨,牛
犨,隹
犬,丶
犬,大
犯,㔾
犯,犭
状,丬
状,犬
犹,尤
犹,犭
犺,亢
犺,犭
犻,犭
狀,爿
狀,犭
狂,犭
狂,王
狃,丑
狃,犭
狈,犭
狈,贝
狋,犭
狋,示
狎,犭
狎,甲
狐,犭
狐,瓜
狗,句
狗,犭
狘,犭
狙,且
狙,犭
狛,犭
狛,白
狞,宁
狞,犭
狟,犭
狠,犭
狠,艮
狡,交
狡,犭
狧,犭
狧,舌
狩,犭
独,犭
独,虫
狭,犭
狮,犭
狰,犭
狱,犬
狱,犭
狱,讠
狷,犭
狷,肙
狸,犭
狸,里
狻,犭
狼,犭
狼,良
狾,犭
猈,犭
猌,犬
猌,犭
猎,犭
猒,甘
猖,犭
猗,犭
猚,犬
猚,隹
猛,犭
猜,犭
猜,青
猝,犭
猥,犭
猥,畏
猩,犭
猪,犭
猪,者
猫,犭
猬,犭
献,犬
猰,犭
猲,犭
猴,犭
猵,犭
猶,犭
猾,犭
猾,骨
猿,犭
獀,犭
獄,犬
獄,犭
獄,言
獌,犭
獒,犬
獘,犬
獘,犭
獜,犭
獟,犭
獠,犭
獡,犭
獢,犭
獧,犭
獨,犭
獪,犭
獫,犭
獲,犭
獳,犭
獵,犭
獷,犭
獸,犬
獺,犭
獻,犬
玃,犭
玄,亠
玄,幺
率,冫
率,十
率,玄
玉,丶
玉,王
王,三
王,丨
玎,丁
玎,王
玒,工
玒,王
玓,勺
玓,王
玕,干
玕,王
玖,久
玖,王
玗,于
玗,王
玘,己
玘,王
玛,王
玛,马
玟,文
玟,王
玠,介
玠,王
玤,丰
玤,王
玦,王
玩,元
玩,王
玪,今
玪,玉
玫,攵
玫,王
玭,比
玭,王
环,不
环,玉
现,王
现,见
玲,令
玲,王
玷,占
玷,王
玻,王
玻,皮
玼,王
玽,句
玽,玉
珂,可
珂,王
珇,且
珇,王
珈,王
珉,王
珊,王
珌,必
珌,王
珍,王
珕,玉
珙,共
珙,王
珛,王
珝,王
珝,羽
珠,王
珢,玉
珢,艮
珣,王
珦,向
珦,王
珧,王
珩,王
珩,行
班,刂
班,王
珽,王
琀,王
琂,玉
琂,言
球,王
琅,王
琅,良
理,王
理,里
琉,㐬
琉,王
琐,小
琐,王
琐,贝
琖,王
琚,王
琟,玉
琟,隹
琠,王
琡,玉
琢,王
琤,王
琥,王
琨,王
琫,奉
琫,王
琬,王
琮,王
琰,王
琱,王
琲,王
琲,非
琳,王
琴,今
琴,王
琵,比
琶,巴
琼,王
瑀,王
瑂,王
瑄,王
瑎,玉
瑒,玉
瑕,王
瑗,王
瑚,王
瑛,王
瑜,王
瑝,玉
瑞,王
瑟,必
瑟,王
瑣,玉
瑤,玉
瑦,玉
瑬,玉
瑮,玉
瑰,王
瑰,鬼
瑱,王
瑲,玉
瑳,王
瑵,玉
瑾,王
璀,王
璁,王
璃,王
璅,王
璊,玉
璋,王
璏,玉
璐,王
璑,玉
璒,玉
璓,玉
璗,玉
璙,玉
璜,王
璠,王
璡,玉
璣,玉
璥,王
璧,玉
璨,王
璩,王
璪,王
璫,玉
璬,王
環,玉
璱,王
璵,玉
璶,玉
璹,玉
璿,玉
瓃,玉
瓅,玉
瓊,玉
瓏,玉
瓕,弓
瓘,王
瓚,玉
瓛,王
瓞,失
瓞,瓜
瓠,瓜
瓢,瓜
瓣,瓜
瓣,辛
瓤,瓜
瓨,工
瓨,瓦
瓪,瓦
瓬,方
瓬,瓦
瓮,公
瓮,瓦
瓴,令
瓴,瓦
瓵,台
瓵,瓦
瓶,并
瓶,瓦
瓷,瓦
瓽,尚
瓽,瓦
瓿,瓦
甂,瓦
甃,瓦
甄,瓦
甈,瓦
甌,瓦
甑,瓦
甓,瓦
甗,瓦
甚,匹
甚,甘
甛,甘
甛,舌
甜,甘
甜,舌
甥,生
用,丨
用,月
甩,乚
甩,月
甬,用
田,十
田,囗
由,十
由,囗
甲,十
甲,囗
申,十
申,囗
男,力
男,田
甸,勹
甸,田
甹,由
町,丁
町,田
画,一
画,凵
画,田
甿,亡
甿,田
畅,易
畅,申
界,介
界,田
畍,介
畍,田
畏,田
畐,一
畐,口
畐,田
畔,半
畔,田
留,田
畛,田
畜,玄
畜,田
畤,寺
畤,田
略,各
略,田
畦,田
番,田
畬,田
畮,田
畯,田
異,共
異,廾
異,田
畱,田
畴,田
當,尚
當,田
畷,田
畸,田
畹,田
畺,一
畼,田
畾,田
疁,田
疃,田
疄,田
疆,畺
疌,又
疌,止
疌,走
疏,㐬
疏,疋
疑,匕
疑,疋
疑,矢
疑,龴
疕,匕
疕,疒
疗,了
疙,乞
疙,疒
疚,久
疚,疒
疝,山
疝,疒
疟,疒
疢,火
疢,疒
疤,巴
疤,疒
疥,介
疥,疒
疧,氏
疧,疒
疫,殳
疫,疒
疮,仓
疮,疒
疯,疒
疯,风
疲,疒
疲,皮
疴,可
疴,疒
疵,疒
疸,旦
疸,疒
疹,人
疹,彡
疹,疒
疻,只
疻,疒
疼,冬
疼,疒
疽,且
疽,疒
疾,疒
疾,矢
痀,句
痀,疒
痁,占
痁,疒
痂,疒
病,丙
病,疒
症,正
症,疒
痊,疒
痍,疒
痎,疒
痏,疒
痑,疒
痒,疒
痒,羊
痔,寺
痔,疒
痕,疒
痕,艮
痘,疒
痘,豆
痙,疒
痛,疒
痞,疒
痟,疒
痡,甫
痡,疒
痢,疒
痤,疒
痥,疒
痪,奂
痪,疒
痬,易
痬,疒
痰,疒
痱,疒
痱,非
痳,疒
痴,疒
痵,疒
痹,疒
痿,疒
瘀,疒
瘃,疒
瘉,疒
瘌,疒
瘍,疒
瘏,疒
瘏,者
瘕,疒
瘖,疒
瘖,音
瘚,疒
瘛,疒
瘜,疒
瘞,土
瘢,疒
瘣,疒
瘣,鬼
瘤,疒
瘥,疒
瘦,疒
瘧,疒
瘨,疒
瘩,疒
瘪,疒
瘪,自
瘱,心
瘲,疒
瘳,疒
瘵,疒
瘸,疒
瘸,肉
瘻,疒
瘼,疒
瘽,疒
癃,疒
癅,疒
癆,疒
癈,疒
癉,疒
癌,山
癌,疒
癎,疒
癑,疒
癞,疒
癡,疒
癣,疒
癬,疒
癭,疒
癰,疒
癸,天
癸,癶
癹,殳
癹,癶
登,癶
登,豆
發,弓
白,丿
白,日
百,一
百,白
皂,七
皂,白
的,勺
的,白
皅,巴
皅,白
皆,比
皆,白
皇,王
皇,白
皋,白
皎,交
皎,白
皙,白
皚,白
皢,白
皣,白
皤,白
皦,白
皯,干
皯,皮
皰,包
皰,皮
皱,刍
皱,皮
皴,皮
皸,皮
盂,于
盂,皿
盄,皿
盅,中
盅,皿
盆,分
盆,皿
盈,皿
盉,皿
盉,禾
益,水
益,皿
盋,皿
盌,皿
盍,去
盍,皿
盎,央
盎,皿
盏,戋
盏,皿
盐,卜
盐,土
盐,皿
监,皿
盒,合
盒,皿
盔,灰
盔,皿
盖,皿
盖,羊
盗,皿
盘,皿
盘,舟
盛,皿
盟,皿
盡,皿
盦,皿
盧,田
盧,皿
盧,虍
盨,皿
盪,皿
盯,丁
盯,目
盰,干
盰,目
盱,于
盱,目
盲,亡
盲,目
直,十
直,目
相,木
相,目
盹,屯
盹,目
盻,目
盼,分
盼,目
盾,十
盾,厂
盾,目
省,少
省,目
眂,氏
眂,目
眄,目
眅,目
眇,少
眇,目
眈,目
眉,尸
眉,目
眊,毛
眊,目
看,手
看,目
眓,目
眔,目
眔,隶
眕,目
眙,台
眙,目
眚,生
眚,目
眛,未
眛,目
眜,末
眜,目
眝,宁
眝,目
眞,八
真,八
眠,目
眢,目
眣,失
眣,目
眥,目
眨,目
眩,玄
眩,目
眭,目
眮,目
眯,目
眯,米
眵,目
眶,目
眷,夫
眷,目
眸,目
眹,目
眺,目
眼,目
眼,艮
眽,目
着,目
着,羊
睁,目
睅,目
睇,目
睉,目
睊,目
睊,肙
睌,目
睍,目
睒,目
睗,易
睗,目
睘,目
睛,目
睛,青
睞,目
睡,目
睢,目
睢,隹
督,目
睦,目
睨,目
睩,目
睬,目
睴,目
睹,目
睹,者
睼,目
睽,目
瞀,目
瞄,目
瞋,目
瞎,目
瞒,目
瞒,艹
瞗,目
瞚,目
瞟,目
瞤,目
瞥,目
瞦,目
瞧,目
瞪,目
瞫,目
瞬,目
瞭,目
瞯,目
瞴,目
瞵,目
瞻,目
瞼,目
瞽,目
瞽,鼓
瞿,目
瞿,隹
矆,目
矇,目
矉,目
矔,目
矕,目
矘,目
矜,今
矜,矛
矞,矛
矠,矛
矢,丿
矢,天
矣,以
矣,矢
知,口
知,矢
矦,亻
矦,厂
矩,巨
矩,矢
矫,矢
短,矢
短,豆
矮,矢
矯,矢
矰,矢
石,一
石,丿
石,口
矾,石
矿,广
矿,石
码,石
码,马
砂,少
砂,石
砅,水
砅,石
砌,石
砍,欠
砍,石
研,石
砖,专
砖,石
砚,石
砚,见
砢,可
砢,石
砧,占
砧,石
砭,石
砮,石
砰,平
砰,石
破,皮
破,石
砸,石
砾,乐
砾,石
础,出
础,石
硅,石
硈,吉
硈,石
硕,石
硕,页
硝,石
硞,石
硟,石
硠,石
硠,良
硩,石
硪,石
硫,㐬
硫,石
硬,石
确,石
确,角
硯,石
硼,石
硾,石
碉,石
碌,石
碍,石
碎,石
碑,石
碓,石
碓,隹
碗,石
碘,石
碝,石
碟,石
碣,石
碧,王
碧,白
碧,石
碩,石
碩,页
碬,石
碭,石
碰,石
碱,咸
碱,石
碳,石
碴,石
碾,石
磁,石
磅,石
磏,兼
磏,石
磑,石
磒,石
磔,石
磕,石
磛,石
磧,石
磨,石
磨,麻
磯,石
磷,石
磺,石
磻,石
磽,石
磿,石
礁,石
礊,石
礎,石
礙,石
礜,石
礩,石
礪,石
礫,石
礱,石
礹,石
示,二
示,小
礼,乚
礼,礻
社,土
社,礻
礿,勺
礿,礻
祀,礻
祁,礻
祁,邑
祆,天
祆,礻
祇,氏
祇,礻
祈,斤
祈,礻
祉,止
祉,礻
祋,殳
祋,示
祋,礻
祏,石
祏,礻
祐,礻
祓,礻
祔,礻
祕,必
祕,礻
祖,且
祖,礻
祗,礻
祚,乍
祚,礻
祝,兄
祝,礻
神,申
神,礻
祟,出
祟,示
祠,礻
祡,礻
祥,礻
祥,羊
祧,礻
票,示
票,覀
祪,礻
祭,示
祰,礻
祳,礻
祳,辰
祴,戒
祴,礻
祷,礻
祸,呙
祸,礻
祺,其
祺,礻
祼,礻
祿,礻
禀,亠
禀,示
禁,示
禂,礻
禋,礻
禍,礻
禎,礻
福,畐
福,礻
禓,礻
禔,礻
禖,礻
禘,礻
禛,礻
禠,礻
禡,礻
禦,礻
禧,礻
禪,礻
禫,礻
禬,礻
禮,礻
禰,礻
禱,礻
禳,礻
禷,礻
禺,禸
离,冂
离,厶
离,屮
禽,人
禾,丿
禾,木
秀,乃
秀,禾
私,厶
私,禾
秃,几
秃,禾
秄,子
秄,禾
秅,禾
秆,干
秆,禾
秉,禾
秊,千
秊,禾
秋,火
秋,禾
种,中
种,禾
秏,毛
秏,禾
科,斗
科,禾
秒,少
秒,禾
秔,亢
秔,禾
秕,比
秕,禾
